Track Name,Artist(s),Album,Release Date,Track URI,Round Name
Shimmy Shimmy Ya,Ol' Dirty Bastard,Return to the 36 Chambers: The Dirty Version,1995,spotify:track:3ABG1UQTk0eLYUAeWkmfMi,Recent Favorites
Pizza Homicide,"Samurai Pizza Cats, Nico Sallach, Electric Callboy",You're Hellcome,2023-09-22,spotify:track:3hbp28hJzO3919Sai6kaZW,Recent Favorites
Sea Creatures - Nightshifts Remix,"Axel Flóvent, Nightshifts",You Stay by the Sea (Deluxe),2022-09-09,spotify:track:3jnhbNExg7lwjn9TbFX29H,Recent Favorites
Anthropia,Karkara,All is Dust,2024-03-22,spotify:track:3kg8GYjWiUuzKLWhHGz9GZ,Recent Favorites
No One Noticed,The Marías,If Only + No One Noticed,2024-05-03,spotify:track:40QmyP1PmvFYjs8CzYsXA7,Recent Favorites
Canned Heat,Jamiroquai,Synkronized,1999-06-08,spotify:track:47oS7xB31QQUyPCgHpM3VZ,Recent Favorites
Sweet Tooth,Intervals,The Shape of Colour,2015-12-04,spotify:track:4DAZ8UYNpWVIV46aLkN2Qp,Recent Favorites
Believe - Paul Meany Remix,"R0MES, Paul Meany",Believe (Paul Meany Remix),2017-08-18,spotify:track:4opNGTKRpTeJ6Qn4dmm1H7,Recent Favorites
Withering Flowers,Melting Palms,Noise Between the Shades,2022-08-26,spotify:track:5eKB9RIiFZmsbtrpLFFsuf,Recent Favorites
Curly Q,Prince Daddy & the Hyena,Prince Daddy & The Hyena,2022-04-15,spotify:track:5etEJrn4QNlm0Z7xIbmnDi,Recent Favorites
Taurus - Mixed,Glass Beams,DJ-Kicks: Jayda G,2021-05-14,spotify:track:69RsYSwSdKPghCZzBbt9ki,Recent Favorites
"Welcome Home, Son",Radical Face,Ghost,2007-03-02,spotify:track:6HTVZeVQ9J6Uiq6tHESxU9,Recent Favorites
Francesca,Hozier,Unreal Unearth,2023-08-18,spotify:track:6QnfsyzifAJJrNHYTO6j9J,Recent Favorites
California Sun,The Rivieras,California Sun - the Best of the Rivieras,1963,spotify:track:6qpTh8eRZ4wPycoRZvbWnd,Recent Favorites
Can't Get Right,"Ghost-Note, Wes Stephenson",Fortified,2015-10-16,spotify:track:6RERvpLjCadldnJP7uMGmK,Recent Favorites
BODYGUARD,Beyoncé,COWBOY CARTER,2024-03-29,spotify:track:6Y4rniIxibegzsg8cdWAWV,Recent Favorites
Gen-X Cops,Vampire Weekend,Only God Was Above Us,2024-04-05,spotify:track:7EBmnpMsikHSmwOoCnAKrd,Recent Favorites
Barbaras Rhabarberbar,"Bodo Wartke, Marti Fischer",Zungenbrecher 4.0 - Staffel 4,2023-12-15,spotify:track:7ki0Q2nYTBhVxZvqLLDp5W,Recent Favorites
Spore,Ramona Falls,Prophet,2013-10-08,spotify:track:0lZMLzwY3OEd7Z3pT7zZhR,Wordle
Maybe,Sick Puppies,Tri-polar,2010-01-01,spotify:track:0nbaoA1FPNt1tRnbXB6FFa,Wordle
Slide,The Goo Goo Dolls,Dizzy up the Girl,1998-09-11,spotify:track:0nnwn7LWHCAu09jfuH1xTA,Wordle
Money,Pink Floyd,The Dark Side of the Moon,1973-03-01,spotify:track:0vFOzaXqZHahrZp6enQwQb,Wordle
Bangs,Brick + Mortar,Bangs,2013-01-01,spotify:track:0y0DQuDcfnH5U6NCBTXX2x,Wordle
Alive,Pearl Jam,Ten,1991-08-27,spotify:track:1L94M3KIu7QluZe63g64rv,Wordle
Crazy,Gnarls Barkley,St. Elsewhere,2006-04-24,spotify:track:1vxw6aYJls2oq3gW0DujAo,Wordle
Shout,Tears For Fears,Songs From The Big Chair,1985-02-25,spotify:track:2gQaQUhDCNGfBVXTvxAmXQ,Wordle
Pride - Live from SoHo,Manchester Orchestra,Live From SoHo,2009-05-01,spotify:track:2JXW3z4DT2qLo0GDvyfXaF,Wordle
Fight,All Good Things,Battle Rock 2,2014-05-19,spotify:track:2K9DQAkvGo9h8pLzlb7IoC,Wordle
Truth,Devin Townsend Project,Transcendence (Deluxe Edition),2016-09-09,spotify:track:2qZnwY88TSeHGyXqgHGTHl,Wordle
Pilot,Amber Run,5AM (Expanded Edition),2015-04-20,spotify:track:2zw6RDS4qJunQjUd4ck3sn,Wordle
Choke,I DONT KNOW HOW BUT THEY FOUND ME,Choke,2018-08-24,spotify:track:37mfTcSlX60JtAvAETytGs,Wordle
Again,Mako,Fable,2020-12-18,spotify:track:3aXNR1cI1601lXmIUIsVtG,Wordle
Faded,Izzy Bizu,Faded,2020-05-14,spotify:track:3FMyC1ElB2UcLMBZQ4EKLJ,Wordle
Ashes,Stellar,Ashes,2020-05-03,spotify:track:3Pj6u2KTgepyyidp5xfbHp,Wordle
Young,Air Review,Low Wishes,2013-01-29,spotify:track:3SUnB496wZdR3cpSoI9KK0,Wordle
Peter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,spotify:track:3zMDGj4D8ogaYgAIZPeU7S,Wordle
Emily,San Fermin,Jackrabbit,2015-04-21,spotify:track:47uh0mN1O932swAwCA3Q5I,Wordle
ALIVE,Hanni El Khatib,FLIGHT,2020-05-15,spotify:track:48ON1LS4SjKolzNlNxihSJ,Wordle
Smile,Lily Allen,"Alright, Still (Bonus Track Version)",2006-05-08,spotify:track:4aR9bPMAOFySBuQSbVWF3d,Wordle
Lemon,"N.E.R.D, Rihanna, Pharrell Williams",NO ONE EVER REALLY DIES,2017-12-15,spotify:track:4PpuH4mxL0rD35mOWaLoKS,Wordle
Alone,Heart,Bad Animals,1987-06-06,spotify:track:54b8qPFqYqIndfdxiLApea,Wordle
Daisy,Fang Island,Fang Island,2010,spotify:track:59LRKSZjgNddf2e0fhiwbB,Wordle
Awake,Tycho,Awake,2014-03-18,spotify:track:5MhMXTuVODDF234VDvSxQx,Wordle
Faith,Limp Bizkit,"Three Dollar Bill, Y'all $",1997-01-01,spotify:track:5MYsvAONqcsIVOwu2HTQ3p,Wordle
Sorry,"Rick Ross, Chris Brown",Black Market (Deluxe),2015-12-04,spotify:track:6adehXz8vMUmXWJhEIdE6e,Wordle
Crush,Pendulum,Immersion,2010-05-21,spotify:track:6hzwfFKrTabeUsW5SWti17,Wordle
Toxic,Britney Spears,In The Zone,2003-11-13,spotify:track:6I9VzXrHxO9rA9A5euc8Ak,Wordle
PRIDE.,Kendrick Lamar,DAMN.,2017-04-14,spotify:track:6IZvVAP7VPPnsGX6bvgkqg,Wordle
Sugar,Men I Trust,Untourable Album,2021-08-25,spotify:track:6ZdAsADC9LIICvsVRuGWbZ,Wordle
STRUT,EMELINE,STRUT,2022-08-19,spotify:track:749rod7GCmj0OVdumGfzVq,Wordle
Low (feat. T-Pain),"Flo Rida, T-Pain",Mail on Sunday,2008-03-17,spotify:track:0CAfXk7DXMnon4gLudAp7J,Twinning
Monster,STARSET,Vessels,2017-01-20,spotify:track:0criiQKIY1hyU0lRbVhZ8L,Twinning
Sleepwalking,Bring Me The Horizon,Sempiternal (Expanded Edition),2013-04-01,spotify:track:0gchQwxmBWj5no8NJ8b2yH,Twinning
Piece of Shit,Stitches,Bipolar,2018-04-20,spotify:track:18LhHoBPmVJ7HWZZBwFx4P,Twinning
In The End,Black Veil Brides,Wretched and Divine: The Story Of The Wild Ones,2012-01-01,spotify:track:1RTYixE1DD3g3upEpmCJpa,Twinning
Sleepwalking,The Chain Gang Of 1974,"The Music of Grand Theft Auto V, Vol. 1: Original Music",2013-09-24,spotify:track:1zdsOgv1hdGGGe9CK1QPY7,Twinning
Come Along,Morphine,At Your Service (Anthology),2009-10-05,spotify:track:24cQfUeatmT341I5a1hcbp,Twinning
Roses,Kanye West,Late Registration,2005-08-30,spotify:track:2DHNCWZYmVr1Lv08q5b0kB,Twinning
Karma,AJR,Neotheater,2019-04-26,spotify:track:2skZSmKuBgg37tMT2JnZUn,Twinning
Monster,Skillet,Awake,2009-08-21,spotify:track:2UREu1Y8CO4jXkbvqAtP7g,Twinning
Closer,Ne-Yo,Year Of The Gentleman (Bonus Track Edition),2008-01-01,spotify:track:2XbfY2O2v3xwedUJ0J2kkr,Twinning
Karma,Record Heat,Reborn Yesterday,2019-09-20,spotify:track:2zbVA2mio4BMkNdan5Ifhw,Twinning
Dirty,grandson,Dirty,2020-09-23,spotify:track:3MTfE3Mo3lfwAymYLU2luX,Twinning
Flicker,Tiny Habits,Flicker + I Don’t Have The Heart,2024-03-26,spotify:track:3Y9ugqhMpFr7q1lNenOer3,Twinning
Closer,Tegan and Sara,Heartthrob,2013,spotify:track:4dTVgHZFPlaq9nPbLVVLSG,Twinning
Come Along,Cosmo Sheldrake,The Much Much How How and I,2018-04-06,spotify:track:4nzpSiEPEBnYRWx0cF8nY6,Twinning
Holiday,Green Day,Greatest Hits: God's Favorite Band,2017-11-17,spotify:track:4VgEM12OeaN3GyBV487Me7,Twinning
In the End,Linkin Park,Hybrid Theory (Bonus Edition),2000,spotify:track:60a0Rd6pjrkxjPbaKzXjfq,Twinning
You,Ziggy Marley,Fly Rasta,2014-04-15,spotify:track:61sAA05gbYTkH0tjI0XRar,Twinning
Dernière danse,Indila,Mini World,2014-01-01,spotify:track:65uoaqX5qcjXZRheAj1qQT,Twinning
Flicker,Porter Robinson,Worlds,2014-08-12,spotify:track:6BivCuyKJtgLa9ooFsvUoZ,Twinning
Roses,Outkast,Speakerboxxx/The Love Below,2003,spotify:track:6bUNEbXT7HovLW6BgPCBsb,Twinning
Low,Cracker,Kerosene Hat,1993,spotify:track:6ctbCIikHbC6tSOL1rewQX,Twinning
Sober,TOOL,Undertow,1993-04-06,spotify:track:6DyywdbmTzlmXBzG9ym7Rt,Twinning
Elephant,Jason Isbell,Southeastern,2013-06-11,spotify:track:6HnyDQf00fg8XgZWIBFVVl,Twinning
Piece Of Shit,Wet Leg,Wet Leg,2022-04-08,spotify:track:6PGNpgfoGIpfZVJFHdK7bV,Twinning
Elephant,Tame Impala,Lonerism,2012-01-01,spotify:track:6qZjm61s6u8Ead9sWxCDro,Twinning
Dirty,Sevendust,All I See Is War,2018-05-11,spotify:track:6udUCRf6uF505zH0q2Psjj,Twinning
Sober,Childish Gambino,Kauai,2014-10-03,spotify:track:6YuFv5d7iGeNnFMu6xphZl,Twinning
HOLIDAY,Lil Nas X,HOLIDAY,2020-11-13,spotify:track:6zFMeegAMYQo0mt8rXtrli,Twinning
You,Bad Religion,No Control,1989,spotify:track:71dRBSmaKMdaFZPeZlVzf5,Twinning
Dernière danse,Kyo,Le chemin,2003,spotify:track:7mNErWes3YegbRLgZuILl5,Twinning
