Track Name,Artist(s),Album,Release Date,Track URI
PANIC!!!,Paris Texas,MID AIR,2023-07-21,spotify:track:4rQctW9wwme9H2Fyq5bFMq
Uninvisible,"Medeski, Martin & Wood",Uninvisible,2002-01-01,spotify:track:5Ee0wVyPuys66jaDo09eHY
Luxe,"Holy Fuck, Alexis Taylor",Deleter,2020-01-17,spotify:track:5VGFmidFi9rSWpE0gi7yBv
My Dead Gay Son,"Anthony Crivello, Daniel Cooney",Heathers: The Musical (World Premiere Cast Recording),2014-06-10,spotify:track:5zkR2vfAGuzLeOL7MNKYvk
Quartet at the Ballet,"Christy Altomare, Derek Klena, Mary Beth Peil, Ramin Karimloo",Anastasia (Original Broadway Cast Recording),2017-06-09,spotify:track:670Te259H79f3TiiEgzd2B
Low Down & Lonesome,"Sam Doores, Riley Downing, The Tumbleweeds",Holy Cross Blues,2012-10-23,spotify:track:6r86nFDoCRzlnYHDI2sRJE
"Kiss Me, Son of God",They Might Be Giants,Lincoln,1988,spotify:track:6y2cLmWkuM7u5By6ElBrla
Mona Lisa,Dominic Fike,Sunburn,2023-07-07,spotify:track:71DSaeKtXQaMAqnvMT7Uoc
A Bitch Iz A Bitch,N.W.A.,Express Yourself,1989-03-27,spotify:track:09b84uwrksszAvJwM6J28L
Love The Way You Lie,"Eminem, Rihanna",Recovery,2010-06-18,spotify:track:15JINEqzVMv3SvJTAXAKED
Kick On,Sticky Fingers,Yours to Keep,2019-02-08,spotify:track:1iEE4dBB4BPwQe8RILO7qG
Gold Digger,"Kanye West, Jamie Foxx",Late Registration,2005-08-30,spotify:track:1PS1QMdUqOal0ai3Gt7sDQ
Year Zero,Ghost,Infestissumam (Deluxe Version),2013-01-01,spotify:track:1YBf7Tq9bpcVwvnlP8YbQS
There Is Power in a Union,Billy Bragg,Talking with the Taxman About Poetry,1986,spotify:track:23ZMCzhyAclr3CslulKe39
Smooth Criminal - 2012 Remaster,Michael Jackson,Bad 25th Anniversary,2012-09-18,spotify:track:2bCQHF9gdG5BNDVuEIEnNk
Deutschland,Rammstein,Rammstein,2019-05-17,spotify:track:2bPGTMB5sFfFYQ2YvSmup0
Stranglehold,Ted Nugent,Ted Nugent,1975,spotify:track:2f0P7iELCvAlV8j6Z3rGDE
Say It,Tory Lanez,I Told You,2016-08-19,spotify:track:2Gyc6e2cLxA5hoX1NOvYnU
Trapped In the Closet Chapter 9,R. Kelly,Trapped In The Closet (Chapters 1-12) [Explicit],2005-11-08,spotify:track:2ihCkniLw6njrQijAGpV9g
Layla,Derek & The Dominos,Layla And Other Assorted Love Songs (Remastered 2010),1970-11-01,spotify:track:2kkvB3RNRzwjFdGhaUA0tz
My Ding-A-Ling,Chuck Berry,Have Mercy - His Complete Chess Recordings 1969 - 1974,2010-01-01,spotify:track:2L8mIvM1OwkJyGb3WwDFT3
Man in the Mirror,Michael Jackson,"HIStory - PAST, PRESENT AND FUTURE - BOOK I",1995-06-16,spotify:track:2u2udGmop1z67EPpr91km7
Say So,Doja Cat,Hot Pink,2019-11-07,spotify:track:3Dv1eDb0MEgF93GpLXlucZ
Forever,Chris Brown,Forever,2008-04-29,spotify:track:3NZJlJemX3mzjf56MqC5ML
Californication,Red Hot Chili Peppers,Californication (Deluxe Edition),1999-06-08,spotify:track:48UPSzbZjgc449aqz8bxox
Through The Wire,Kanye West,The College Dropout,2004-02-10,spotify:track:4mmkhcEm1Ljy1U9nwtsxUo
Lights - Bassnectar Remix - Bonus Track,"Ellie Goulding, Bassnectar",Lights,2011-01-01,spotify:track:4qxUFzBKlmP98kIRKFszju
Ignition - Remix,R. Kelly,Chocolate Factory,2003,spotify:track:5dNfHmqgr128gMY2tc5CeJ
The Drug In Me Is Reimagined,Falling In Reverse,The Drug In Me Is Reimagined,2020-02-13,spotify:track:5GIWP2q6p92lFA10KUuL0z
Suicide social,Orelsan,Le chant des sirènes,2011-09-26,spotify:track:5IZGqvPLERJ4BOHAmLrRoy
Beautiful Boy (Darling Boy) - Ultimate Mix,John Lennon,GIMME SOME TRUTH. (Deluxe),2020-10-09,spotify:track:5Sonv4VmN362mdHGCY4wyZ
Flashing Lights,"Kanye West, Dwele",Graduation,2007-09-11,spotify:track:5TRPicyLGbAF2LGBFbHGvO
L'homme pressé,Noir Désir,666.667 Club,1996-01-01,spotify:track:637T4loKlXPwfUdQVZjPTV
Rich Men North of Richmond,Oliver Anthony Music,Rich Men North of Richmond,2023-08-11,spotify:track:78Du4CMFgnhdlG33gblkiP
Golden Slumbers - Remastered 2009,The Beatles,Abbey Road (Remastered),1969-09-26,spotify:track:01SfTM5nfCou5gQL70r6gs
Funny Thing,Thundercat,It Is What It Is,2020-04-03,spotify:track:1c5CllrZr45UBhWpIqM332
"Oh, Heaven Isn't Real",David Karsten Daniels,Fear of Flying,2008-04-27,spotify:track:1nEj6XBakmYmHLa8gF8CAX
Lazing On A Sunday Afternoon - Remastered 2011,Queen,Queen 40 Limited Edition Collector's Box Set,2011-01-01,spotify:track:1peXKiNfwvlQYG3VD1oBT7
Particle Man,They Might Be Giants,Flood,1990-01-02,spotify:track:1WFCIkoc4PaN7L7SmiI85i
Fell In Love With a Girl,The White Stripes,White Blood Cells,2001-07-03,spotify:track:21Qsj3cMVCx2xF2EVVNbEu
Follow God,Kanye West,JESUS IS KING,2019-10-25,spotify:track:2QpGZOhTCHHiKmpSO9FW4h
Solo (Reprise),Frank Ocean,Blonde,2016-08-20,spotify:track:2qtoRFCOEL1gRn5q9DJC7F
Dio,Tenacious D,Tenacious D,2001-09-25,spotify:track:2zG2E6xxFdCRseX5fi3Hmr
feel good,Tierra Whack,feel good,2020-11-18,spotify:track:3PHb2qON0JqgPfejc1vise
Heat Waves,Glass Animals,Dreamland,2020-08-07,spotify:track:3USxtqRwSYz57Ewm6wWRMp
Your Turn to Roll (Critical Role Theme),"Ashley Johnson, Laura Bailey, Sam Riegel",Your Turn to Roll (Critical Role Theme),2018-12-06,spotify:track:40N0Mpxe9gPmyxVQ5Zt0Mu
Sirius,The Alan Parsons Project,Eye In The Sky (Expanded Edition),1982,spotify:track:4OV0sRTFrZLXaZZ1sS9hLn
Rudolph The Red Nose Reindeer - Recorded at Spotify Studios,DMX,Rudolph The Red Nose Reindeer (Recorded at Spotify Studios),2020-11-30,spotify:track:53is1DHKuBWeh4Jx9ISKZp
Grant Wasserstien,Frat Mouse,Rat Pack,2020-01-05,spotify:track:5MNIlRGjakTNuYjjOGWEYK
Ready or Not Here I Come (Can't Hide from Love),The Delfonics,The Sound Of Sexy Soul,1969,spotify:track:5RnlUyTKgmd7V6tXdQcKVK
zombie pop,DPR IAN,DPR ARCHIVES,2020-06-18,spotify:track:5zhMMVw097YOSvT0oDGgDV
Prelude 12/21,AFI,DECEMBERUNDERGROUND,2006-06-06,spotify:track:6hxa24dKfCoe1EA6g0RHNw
Cold War,The Morning Benders,Big Echo,2010-06-28,spotify:track:6IViFrpwu62Ly214zsyrdY
Paris,$uicideboy$,Now the Moon's Rising,2015-11-20,spotify:track:6tO5bxNnMuh1c3cziSpecA
E.N.D. - ENDIT,Scarra,Combining Forces - Chapter 2,2021-12-17,spotify:track:6Wc6p0xYscMnaQehJpLBSD
Halfway,Magdalena Bay,Mercurial World,2021-10-08,spotify:track:79u2tjJXZwlIhOUEnjC5YZ
Ceux qui rêvent,Pomme,À peu près,2017-10-06,spotify:track:7as88HhLbDLgobaSbJrVBs
I've Been Drunk In Every Pub In Brisbane,The Chats,Get Fucked,2022-08-19,spotify:track:7Do1J8qmhM94tNSwD3ejxR
Ganges a Go-Go,Dan The Automator,"Bombay The Hard Way- Guns, Cars, & Sitars",1999-03-23,spotify:track:7EJCPxhVcTrwzGqBLuTLJG
Pin,Yeah Yeah Yeahs,Fever To Tell,2003-04-29,spotify:track:7JJSLbkldvSxxmvM9JLOt0
Slide,Low,I Could Live In Hope,1994-01-01,spotify:track:009fTJuFlQ5Rx37dtQBYij
i don't know what to say,Bring Me The Horizon,amo,2019-01-25,spotify:track:013TFRzJWkT41RRSgSenfI
Into the West,Annie Lennox,The Lord of the Rings: The Return of the King (Original Motion Picture Soundtrack),2003-11-24,spotify:track:0gSEyG7pOFuHM05433EibX
Drugs You Do,Vernon Jane,The Ritual of Love Making,2020-05-15,spotify:track:0XJ3XRWqJ0XsqFqCAVmmPW
Do Me a Favour,Arctic Monkeys,Favourite Worst Nightmare (Standard Version),2007-04-24,spotify:track:13NCxLOlvQ4Tnexgfp03Gs
Surf,Mac Miller,Circles,2020-01-17,spotify:track:1kwnxJNVl7cwcU98RvMBaR
Fade Into You,Mazzy Star,So Tonight That I Might See,1993-10-05,spotify:track:1LzNfuep1bnAUR9skqdHCK
Blue,Mai Yamane,COWBOY BEBOP (Original Motion Picture Soundtrack 3 - Blue),1999-05-01,spotify:track:1y8cNFVQOzeAGMESmmnGnt
What A Wonderful World,Louis Armstrong,What A Wonderful World,1968-01-01,spotify:track:29U7stRjqHU6rMiS8BfaI9
Shelter,"Porter Robinson, Madeon",Shelter,2016-08-12,spotify:track:2CgOd0Lj5MuvOqzqdaAXtS
Do You Realize??,The Flaming Lips,Yoshimi Battles the Pink Robots,2002-05-13,spotify:track:2DFRFqWNahKtFD112H2iEZ
Fade In / Fade Out,NOTHING MORE,The Stories We Tell Ourselves,2017-09-15,spotify:track:3HYs3wvhafGbyoGtLspEzr
One More Light,Linkin Park,One More Light,2017-05-19,spotify:track:3xXBsjrbG1xQIm1xv1cKOt
My Hero,Foo Fighters,The Colour And The Shape,1997-05-20,spotify:track:4dVbhS6OiYvFikshyaQaCN
You Raise Me Up,Josh Groban,Closer,2003-11-11,spotify:track:4TbNLKRLKlxZDlS0pu7Lsy
Here With Me,d4vd,Petals to Thorns,2023-05-26,spotify:track:5LrN7yUQAzvthd4QujgPFr
Pepper,Death Cab for Cutie,Asphalt Meadows,2022-09-16,spotify:track:5p0bEz7DNsULez2X9yrNGa
It Kills Me To Have To Be Alive,The Smith Street Band,More Scared Of You Than You Are Of Me,2017-04-07,spotify:track:5ROIZj7uBAlrZW4MPWvxHy
"Oh, Miles","Lane 8, Julia Church","Oh, Miles",2021-01-14,spotify:track:61Hn9ssQkVEWq4ZmPwHyzd
Call Me Call Me,Steve Conte,COWBOY BEBOP (Original Motion Picture Soundtrack 3 - Blue),1999-05-01,spotify:track:63FSxvYjpbbhNvYK83aCBD
"Moonlit Night (From ""Death Parade"")",Thomas Stapleton,"Moonlit Night (From ""Death Parade"")",2020-10-31,spotify:track:676nATSHHupZm7HuWtTL5s
I'm Not Okay,Citizen Soldier,Down the Rabbit Hole,2020-11-20,spotify:track:6A3d5JdnSmW7EVmil842LP
True Love Will Find You in the End,Daniel Johnston,1990,1990-01-01,spotify:track:6fEjOPaZoxQl3oha9GDJAN
Million Questions,Patrick Jørgensen,Million Questions,2015-08-21,spotify:track:6r8il6QJeBaNWV4kSAWV2t
Scorpion Hill,PUP,Morbid Stuff,2019-04-05,spotify:track:6V81AXrBjlatmtziFShiaq
Fix You,Coldplay,X&Y,2005-06-07,spotify:track:7LVHVU3tWfcxj5aiPFEW4Q
Go Do,Jónsi,Go,2010-04-02,spotify:track:06ivS38drtNuRCDIg2ww9k
Lovely Day,Bill Withers,Menagerie,1977-10-29,spotify:track:0bRXwKfigvpKZUurwqAlEh
Sunday Morning,"桑原あい, Shun Ishiwaka",Dear Family,2017-11-08,spotify:track:0HqMK0qcqlYOQXaSASz3wM
Wake Me Up Before You Go-Go,Wham!,Make It Big,1984-10-23,spotify:track:0ikz6tENMONtK6qGkOrU3c
Get Up & Get It (feat. 3lw & Felecia),"Bone Thugs-N-Harmony, 3LW, Felecia",Thug World Order,2002-10-29,spotify:track:0Li0zZaIPE6c5TMFXqbPeC
"Queen Rutela (From ""The Legend of Zelda, Twilight Princess"")",Arcade Player,"Zelda: The Legendary Themes, Vol. 4",2019-11-15,spotify:track:1k9Vec0xMGW9tl3tB9eo1f
Waking Up Easy,Lime Cordiale,Waking Up Easy,2016-09-30,spotify:track:1mupwOlwPPnX76edNnu2H1
Heat Of The Moment,Asia,Asia,1982-03-08,spotify:track:1nmZ8yqKkfooOuYvtFctDp
Get Up! (feat. Skrillex),"Korn, Skrillex",The Path of Totality (Special Edition),2011-11-30,spotify:track:25EgA1A1OZBRw25Mjyw08g
Gel Yanıma,Palmiyeler,Şeytan Odama Geldi,2021-01-21,spotify:track:2ygtsweSWT3E2d5Rc95IBd
裏切りの夕焼け,THEATRE BROOK,裏切りの夕焼け,2010-02-24,spotify:track:3CmSagHUDDSpoMhn3tqvdR
The Best Day Ever,Spongebob Squarepants,The SpongeBob SquarePants Movie-Music From The Movie and More,2004-11-09,spotify:track:3L3dVggx061Wx5y4d2L0mQ
Where Do I Begin,The Chemical Brothers,Dig Your Own Hole,1997-01-01,spotify:track:3oSEK4SrwRNkdkAXigagSb
Time,Pink Floyd,The Dark Side of the Moon,1973-03-01,spotify:track:3TO7bbrUKrOSPGRTB5MeCz
Unwritten,Natasha Bedingfield,Unwritten,2004-08-30,spotify:track:3U5JVgI2x4rDyHGObzJfNf
Missed the Boat,Modest Mouse,We Were Dead Before The Ship Even Sank,2007-03-20,spotify:track:4asjU3sDnn3002bTJIg2vZ
Perfect Day,Hoku,Perfect Day Single,2005-01-19,spotify:track:4pMyfWdA0eo3JY5RqMotbw
I Write Sins Not Tragedies,Panic! At The Disco,A Fever You Can't Sweat Out,2005-09-27,spotify:track:5cY8y2XgOfkAh4kSWLFKkz
Don't Let Them,Young Bombs,Don't Let Them,2019-05-31,spotify:track:5DcfAiJLSxOqhgatiFXy3P
Free Bird,Lynyrd Skynyrd,Pronounced' Leh-'Nerd 'Skin-'Nerd,1973-01-01,spotify:track:5EWPGh7jbTNO2wakv8LjUI
This Must Be the Place (Naive Melody) - 2005 Remaster,Talking Heads,Speaking in Tongues (Deluxe Version),1983-05-31,spotify:track:6aBUnkXuCEQQHAlTokv9or
Here Comes The Sun - Remastered 2009,The Beatles,Abbey Road (Remastered),1969-09-26,spotify:track:6dGnYIeXmHdcikdzNNDMm2
Black Skinhead,Kanye West,Yeezus,2013-06-18,spotify:track:722tgOgdIbNe3BEyLnejw4
Gotta Get Thru This - D'N'D Radio Edit,"Daniel Bedingfield, D'N'D Productions",Gotta Get Thru This,2002-01-01,spotify:track:747tpec1a0Hfqvj2za1pBs
Sweet Home Alabama,Lynyrd Skynyrd,Second Helping (Expanded Edition),1974-04-15,spotify:track:7e89621JPkKaeDSTQ3avtg
Sunday Morning,Amanaz,Africa,1975,spotify:track:7rFu5IhLj50r2tNM2d2cat
"30,000 Feet",Ben Rector,Brand New,2015-08-28,spotify:track:0KF5nzdiqZlxVK68MPITst
Raise Your Banner,"Within Temptation, Anders Friden",Resist (Extended Deluxe),2019-02-01,spotify:track:0lNhWQBiA483reJSVovSWF
This Year,The Mountain Goats,The Sunset Tree,2005-04-25,spotify:track:0s9aeZriwqyBYfxFzsd20R
Hey Wanhaka,King Stingray,King Stingray,2022-08-05,spotify:track:15LLZBltYNuDnscTXjElTh
Auntie Diaries,Kendrick Lamar,Mr. Morale & The Big Steppers,2022-05-13,spotify:track:19Fg3WrTfo35Ji3PtfZE6J
Over The River Charlie,Kacy & Clayton,Strange Country,2016-05-06,spotify:track:1jDkUogzsola0nUtOLt4qr
Badfish,Sublime,40oz. To Freedom,1992-06-01,spotify:track:2fXLhLA7cPYEmQ1NbeAtBD
The Men That Drive Me Places,Ben Rector,Brand New,2015-08-28,spotify:track:3APS8tcJbI9zftvAziDmQz
TAOS,Menomena,Mines,2010,spotify:track:3vbXPad6NWHzI05h5dymc5
Paprika,Japanese Breakfast,Jubilee,2021-06-04,spotify:track:3zyqphgXvgHe436IMKeey3
Brunswick Stew,Kacy & Clayton,Strange Country,2016-05-06,spotify:track:4ix55gFGJIe9LAKala9BXQ
Dance Music,The Mountain Goats,The Sunset Tree,2005-04-25,spotify:track:4mn30l2lxnohEGT3goNzUR
1 0 0 . m i l ‘ (with Bas),"J. Cole, Bas",The Off-Season,2021-05-14,spotify:track:4n6NDfYake476trCjJRNl0
Shhhh! Golf is On,Hot Mulligan,Why Would I Watch,2023-05-12,spotify:track:5r7vuSx8Z7j4dK9I4Q6wch
Endless War,Within Temptation,Resist (Extended Deluxe),2019-02-01,spotify:track:5uDWqYSiWqWTXK9CbAKIA8
The Sound Of Muzak - Remastered,Porcupine Tree,In Absentia (Deluxe - Remastered),2002,spotify:track:5wPG1PqrvFbHOXsoUJZ76U
Ride,"Baker Boy, Yirrmal",Gela,2021-10-15,spotify:track:5XwYtI7OtrGzFd9Jw7ACKa
White Braids & Pillow Chair,Red Hot Chili Peppers,Unlimited Love,2022-04-01,spotify:track:62MNMZaNTYWqjsD0Isce0l
No Shoes in the Coffee Shop (Or Socks),Hot Mulligan,Why Would I Watch,2023-05-12,spotify:track:67BoLcQZhPok0yVe9J0Br8
Get Your Wish,Porter Robinson,Nurture,2021-04-23,spotify:track:6aUfT9QOcTHhxLNrf1aVR8
Paraiso,SOIL & “PIMP” SESSIONS,6,2010-04-26,spotify:track:6EtRgApidRLma7MckIQg5J
New Country,Racing Glaciers,Ahead Of You Forever,2014-02-02,spotify:track:6F7PAYE2I9oKwzKE5DPWm1
Corinne,Metronomy,The English Riviera,2011-04-11,spotify:track:6guXQ9rHmOofkqp8uHYO8r
What A Wonderful Man,My Morning Jacket,Z,2005-10-04,spotify:track:6sICylTFKeiplGHltWnJ1k
DUST,HÆLOS,Full Circle,2016-03-18,spotify:track:7AHaKrKuhzpl4xK0r2Jd9g
Wandering Star,Portishead,Dummy,1994-01-01,spotify:track:7h14W1uQK7sjpVI1oVTobt
